nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
Mikeysem,2337,15,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebdaa9498f97ce8418ab5cddeb,https://open.spotify.com/artist/5Yz9TYi94Uup3otqHYUF5T,5,0
Secri IXV,9105,14,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eba59975cc9ef279b0622d1ea3,https://open.spotify.com/artist/0ddCzcAD0Echtycm6WsVcE,7,0
Aj Ness,424,20,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9249cbe0a877d243b905c9fe,https://open.spotify.com/artist/4UKbdCFXAar9HgTTBPyef5,8,4
Cloudie,1079,9,"french indie pop, french pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb19caac029522300db5b4f6cf,https://open.spotify.com/artist/52jIUp3kS81lUqD2jFhAQd,10,5
Time Bomb All Stars,372,7,french rap,Rap-HipHop-RnB,,https://open.spotify.com/artist/6QEjD1XO21pQDdID9edgCp,0,0
Felipe,1659,11,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebeda61bd760550fde50d40c57,https://open.spotify.com/artist/1jEvmmt62aPniaH6j7py8S,11,2
Gabi,4969,24,german hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb41c19091aae7f61f29fe5ce1,https://open.spotify.com/artist/4gkLBjl1hnfw2pmSZ1JNZl,17,3
Emlo,1770,21,drill,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb24a37cdcb95c6b9aafae64a0,https://open.spotify.com/artist/5O4IDbze1xrfs2zY8wLJ1H,13,7
Narco G,632,27,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb684db219ef23e9b6611f1436,https://open.spotify.com/artist/7D3hvCTFpI2gnTqKdvPKjz,26,12
IZU BABE,209,11,"french rap, rap chrétien",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebe3928507a763d00cea2ca554,https://open.spotify.com/artist/5fWWmqih67RIDZDuY7Wpk6,9,6
Coco061,6377,26,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273873807de7e61c637a3f5076e,https://open.spotify.com/artist/4jQd4K8fy9EuJJZErkbHts,7,4
2sick,342,34,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebee554b8a812b6371e7a17e2d,https://open.spotify.com/artist/1FQkPQ3IrjRAny1OXdGX8S,6,5
Malter,2501,30,french r&b,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8b028033bf8a3bec09671b06,https://open.spotify.com/artist/3FDn3vsowXE4E7NNQn4fqq,26,9
Gus,7379,23,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb78106603ac32ea795da938fa,https://open.spotify.com/artist/6kL9VJ0wAshNzlVZmSJZJN,22,4
SOROSORO,2315,30,afro soul,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb158df4e9e9e0e7769e056482,https://open.spotify.com/artist/1S0pZbFHkQSJvvpzfIHXSS,13,8
Dex z8,397,10,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb219429dce18c572181d4413c,https://open.spotify.com/artist/5TMmwFXvTgvBKtgzHOLG4N,8,0
MAVEL D,838,0,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb286abbf6fc33185d6311e8df,https://open.spotify.com/artist/7iR8JdQEwQR3LUiKXRbVh8,1,0
Souli,1479,12,"french rap, pop urbaine",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb76e56e0e51a9a3426e49d6f3,https://open.spotify.com/artist/6j2mAzLfu9ZMjd4rwCRjjn,41,13
Metah,22929,53,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb227d8d465a1fd613102e965,https://open.spotify.com/artist/0Dr1nbwa1KW5wHYUCsrnAF,53,27
Lyan Paris,7126,22,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb54cdab8e6d2a5c116b91a53,https://open.spotify.com/artist/3KmJs3ery3PJQuQQ5FOllC,15,2
Walk in Paris,5238,23,"french r&b, french rap",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebd8a759732264fadadfb66b91,https://open.spotify.com/artist/7iogfxoFBRb7fwoxDIFJoG,13,0
Ici c'est Paris,2045,22,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273f3e47194a579f8bb8413ecdb,https://open.spotify.com/artist/0XVAP17xehWKLmcb0DhtbZ,2,0
PARIS,535,8,,Rap-HipHop-RnB,,https://open.spotify.com/artist/2fJEMFxjixjc2hNewZLi8D,0,0
Paris Nest,269,11,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb0d685b3be2f9b17f68736892,https://open.spotify.com/artist/7lN61JDIavIUmhrsYbPSMC,5,5
Paris Price,3509,19,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8fda2ff3e9e54db0e4068a94,https://open.spotify.com/artist/6rt9RysQUXJjzYXaIXdXu7,21,11
Gabriel Paris,4271,27,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb402c3584ca67e943cee9902d,https://open.spotify.com/artist/5mC0vGi5lOCqYs53SOojs4,10,1
Paris Richards,1538,21,sexy drill,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9c51e9f95bc2d41317db246a,https://open.spotify.com/artist/2QKgfzDlgGJCv1hkfOovKH,33,18
Aymen Parisien,5609,16,raï,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2731788d57a0470f1f7a50287f5,https://open.spotify.com/artist/0xOdtdbQkHKot7ODRxumLR,7,3
Cheb Aymen Parisien,27471,27,"raï, moroccan pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2734444ed347a3e98f963720df6,https://open.spotify.com/artist/0F2vt3PHYGZ8pSFBHZ0laC,13,5
Le Dernier Parisien,262,6,"french rap, g-funk",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3cdffdd6bf68b0bfcc4154d3,https://open.spotify.com/artist/2iQ9RuRrptwbGhkGFFyjH6,9,4
Paris Clayvonne Miller Parrish,1186,9,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb0558482ef7bd75198ba3e169,https://open.spotify.com/artist/3G6sKPMn6vaBrnqus9wnLL,38,4
Marseille Capitale du Rap,1729,28,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2736b202255331aecaa7b539bf1,https://open.spotify.com/artist/4dcePQod0y9jDp7u9S59BV,5,5
Lagui,9726,50,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebd18ed8e3137beb4234c9d65f,https://open.spotify.com/artist/3TP2Ucsow6rW1s24aq9gb4,3,3
HMZ,33287,56,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb801d992ee8cacaed07412b9d,https://open.spotify.com/artist/6pg4S5KTCPiEBp0rSWsaI6,28,20
ZZ,28608,60,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb36650aef9a8a6777cb226562,https://open.spotify.com/artist/51loVlVgRomkJwd04A6B1e,18,18
Cyclope l'Héritier,14013,41,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc7e565760953955c6bf9d177,https://open.spotify.com/artist/0MKlq9NpviCizhTWbrC8KI,42,13
Bendo,5755,49,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb65df7d1372720a15902b915c,https://open.spotify.com/artist/2VDWsiOnCzMSnxfinUYJkH,119,28
RDN,16640,53,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3420c2c27bb051131976609d,https://open.spotify.com/artist/4rKMthZmMbSiMdow1f1rBE,15,15
LRB490,17600,44,"shatta, maloya",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb4ae2ccf31ac3b5f53072fbd1,https://open.spotify.com/artist/2UrTsnAc4CSukV44RC6PT6,33,16
YSN,4506,48,"shatta, zouk, kompa",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9792d40350110255a1fd0c94,https://open.spotify.com/artist/2JxvmvS4bijkOfkIrZcK0Q,24,20
Draviss,17284,38,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8480557b61024d9c94181ad0,https://open.spotify.com/artist/3GzWhBfnYnIg373ftnyaqc,27,11
okis,11921,38,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebdfdf408b1b0c2722305a9113,https://open.spotify.com/artist/5Cu5db0NsK9CumDuby09cB,27,16
Mecra Officiel,19095,37,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb4a36c8aedf42532649572f58,https://open.spotify.com/artist/2Ya02DIvFJEBvDBTznlYCp,29,12
Konieur,21891,54,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebba582f7c5ca7233d2f50a586,https://open.spotify.com/artist/3OFleM2K9wTLzf0wry6He3,11,11
Zitoune,20716,42,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc8ae3780ce12bb9ce88c448b,https://open.spotify.com/artist/5TRkqLaI9iMFdFiqN1wAXa,18,15
Jäde,22404,42,french r&b,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3673b06ce7cadd07f844639a,https://open.spotify.com/artist/52CEzAtIDEJInO8yL0blFB,29,11
ZABUZA,11743,48,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9118449342defcef2a12be4f,https://open.spotify.com/artist/1BC1J2L4JXtQG3JgtDVCrk,76,44
TVLM,19126,52,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebbcd61543e1124441de794776,https://open.spotify.com/artist/6LNDkL0VeHXi0fMuefWS1w,14,11
lille Caesar,13502,47,"norwegian pop, norwegian hip hop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb594fe019191512d6335119b2,https://open.spotify.com/artist/79ydqO3TZ35NwkWtjyvugR,17,11
Lilleek,210,1,,Rap-HipHop-RnB,,https://open.spotify.com/artist/76GuUSbzRaO4eeL9PhAGBl,0,0
LILLE 16,270,8,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb2863a24af6d4beee35388514,https://open.spotify.com/artist/3FgDEdw02ZOkwuyWZTvIOV,6,6
RapZilla-LKM,2306,6,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3ce327401332c6bc1447a81b,https://open.spotify.com/artist/39JrpTQZKfPHn4WWoyrMkU,19,2
Lillebittebock,1346,12,dansk rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb2b0939f0ac957c63b8045584,https://open.spotify.com/artist/1Bkcm42So5nKYkY5DEHbO2,8,1
LILLE,1348,25,german indie,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb4ae09792b62dd5dea636a544,https://open.spotify.com/artist/3IZz6OZ6nLwKS9zmrMjgAM,21,7
LILLEN,1009,16,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb7b976517417efcae7baf3586,https://open.spotify.com/artist/04Me6qNw3Z1CIqUWrkmF5B,6,5
Lille Saus,1954,44,"russelåter, epadunk",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb6201975cdce5d4e2f458eb9a,https://open.spotify.com/artist/15saPvefLxxtw3nvTOCUg0,279,50
Lille Glenn,901,18,norwegian hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb4a05bf9c5a1589a3cccf6e07,https://open.spotify.com/artist/6bvvimLWYUw7cbXtGa5jw8,13,1
Lille Pablo,1948,19,"norwegian hip hop, norwegian pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc828877f28eb07811b519023,https://open.spotify.com/artist/6Y4IHXCDwWvuNBmdqTIUTz,23,13
YLR,7542,41,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebdb440b11997d132e50c5c65d,https://open.spotify.com/artist/0djUVWD4NWGZt9PLAlvYXj,13,13
Lille Fucker,2569,28,"dansk rap, dansktop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb1736baff38d775746af9b60b,https://open.spotify.com/artist/6Sr0XZt2vowfPAzp9Mv1ck,29,12
PLK,1215,49,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273351e4950507132984ca22334,https://open.spotify.com/artist/1HXCsUKToRkJLjkcxS123w,1,0
91 All Stars,27880,39,"french rap, pop urbaine",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb125d399554988a18f072d713,https://open.spotify.com/artist/2NXFKDjgSuIyiUUH2PEVHG,28,0
DL91 Era,18529,57,"desi hip hop, hindi hip hop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebef0b0a24b4754e838f07ee71,https://open.spotify.com/artist/3mWqCmX0xuzBJN648XSBrE,8,8
919gaijin,673,15,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb4672af285fa899c2a1ff0987,https://open.spotify.com/artist/2vAFMlKReC5aI7I0AlEiyK,38,13
Santos 912,8617,37,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebfbb1d7842a1a31fa37602b73,https://open.spotify.com/artist/4NbbicWEOV9MfkaTuZBUnh,36,15
91' Thompson,995,9,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebe12c27ae84223b3bcbb6094b,https://open.spotify.com/artist/3j8mUJUXcRRHOZSuy4AKv2,29,5
Will Power 912,970,25,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb28fe6147c01f783c71699e05,https://open.spotify.com/artist/1b6E8GKvKbrozg36WhLulf,19,18
Vatokrem 91,607,25,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebe2385eb5ef7fb085a116fe51,https://open.spotify.com/artist/1Bk9gPo2SoUp1W3SlOlnJe,88,48
Batata 914,483,29,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebbe5b7b6363437291d895e413,https://open.spotify.com/artist/7CujhbovMdUlyC4gZILB63,11,8
91,1172,34,turkish hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb041a7bc9a9ee02b0b5b51bf1,https://open.spotify.com/artist/227ZhUtAhpZiTj8S80p1y5,1,1
914PXPE!,375,9,"trap metal, horrorcore",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb04e3f94ac1f9a1da7fcf77e4,https://open.spotify.com/artist/1YRbRHu7EWHgjj6WMiQ4MZ,3,0
T913,2521,32,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb441ab243ff4da71fcb19cce,https://open.spotify.com/artist/47RRhnkvrKrC6tm7fNYQTN,19,3
lvcas 91,713,19,boom bap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb449d95507bfd2f8356a93ac9,https://open.spotify.com/artist/4t26J3uwUdaNbiGaGvN10K,33,18
Mng917,983,20,"moroccan rap, arabic hip hop, moroccan pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8225d289991836218c770d22,https://open.spotify.com/artist/2PcEZiroZNJhGwc7h2ou0V,6,0
SPACE914,7799,23,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb856cdaf60dead9394f62d93a,https://open.spotify.com/artist/3pwJoorxpumc40GTBrvGeX,33,2
Arso911,4139,4,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb201264449e88dee1eb42e794,https://open.spotify.com/artist/2qvmRNV5NTShJKvi4gAZft,0,0
Rap2Rue,317,24,german hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273b0fa596d0f6fed32a8ca981c,https://open.spotify.com/artist/5vDfFo9ko8zt163U2qTc2I,2,2
92_Montie,570,12,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb7c30c5167ce861023db0fbed,https://open.spotify.com/artist/2EuvBEH0mnMuqGadLoH87L,31,28
Alka92140,4336,8,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273c0ba475640019fe104e1d26c,https://open.spotify.com/artist/0gxgKYUUgdbO3BOqz5iKDI,1,0
Davo 92,3038,10,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb7791e2d47a03b2fafa3c5794,https://open.spotify.com/artist/1aC2EaDuaqmdG8HGLbjMf2,34,8
RD92,379,5,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebdfd51509c5afb97e1bd0ed10,https://open.spotify.com/artist/6gsBVohYkoryIZGoNhNua9,10,8
rz92i,1511,13,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebceabfd95e8bfba4f20febf8f,https://open.spotify.com/artist/77pl5wtTOGwF5FPUYUDEDz,7,3
92FLOWERS,4315,7,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebca74b4ec5770e7ddbe6b49d7,https://open.spotify.com/artist/7Bwfit5Kgbtxwu5dnf2cVF,7,1
92 Cölby,875,5,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb7cae158bc97cb9de7fef3330,https://open.spotify.com/artist/2NgHIxmrAZoHkVdid0KCOM,17,13
Snoobie92,19989,32,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb4377b0210d827b5c26a2f0e4,https://open.spotify.com/artist/1nqN4To65NIMSGsU0n8axa,49,18
92 Zorba,1111,0,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebf880786657883ff241c99745,https://open.spotify.com/artist/5sdvHmw4yMrLqhLanxTjwz,1,0
nes929,397,15,tekno,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc6b00301da8d24b0c41d984a,https://open.spotify.com/artist/3SNPmjhb121Cjy0Oskqsb4,10,10
KLN 93,31711,22,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb53de3f0b34f808bcd3c44a69,https://open.spotify.com/artist/7wMBwaUmhrkuaq7vGWY8bt,8,0
Kasper 939,14350,30,"hip house, french rap",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb5058c3452b621eacbb0da11,https://open.spotify.com/artist/6wUGiWb7FR3Cv39sELlp1U,18,0
Sp93,20498,47,drill,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebbeedb4808b122ca076433b20,https://open.spotify.com/artist/70BVuSoIusPEV52Fyi3RlK,22,12
93TWENTY,455,3,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb799dcf82f40a12805f4aa80d,https://open.spotify.com/artist/7uvFEQb8bV6u3pLMpMVnIi,14,5
elyasbitume93200,282,11,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb7dc233d4f64814edbafa9e3d,https://open.spotify.com/artist/6q02OCty2wYpEYoi9aGxPc,31,31
93PUNX,7879,24,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc4def8e3bd6212d9f874160e,https://open.spotify.com/artist/0qfeDvoajHGoVkmIW7fgra,2,0
L'BONVIEU93,446,8,drill,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb6093305e8d78caa8e9fac094,https://open.spotify.com/artist/3m2Za3aMSr52cqPE9uLmpk,18,9
Izzy93,22828,39,sexy drill,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb1d730e7c9df53fb843878f14,https://open.spotify.com/artist/2AfyzCxD2WTuEbV0XoZajq,41,8
Jaxxon936,802,38,german hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb2816a5d59aed133704150eb9,https://open.spotify.com/artist/0dkYlOk2RMo0gptziZCpvz,62,41
Crie 930,13195,35,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8447006f3a0af7ff562b2d94,https://open.spotify.com/artist/3dOo2vzOxx1HaSteQGb56s,81,9
G93,959,23,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb6f8515b98772d45434e40f05,https://open.spotify.com/artist/01kKwMSA10JavvAaD0Jj5u,18,0
Sáez'93,2414,23,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb0f65de49f5a59f357a0dd544,https://open.spotify.com/artist/2MOr3iEGgA7dQhYUsPBoTI,34,9
Jaso 930,329,17,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27375b4faedd4f1a333b1daffab,https://open.spotify.com/artist/4nQV8vkMrr01QMueeoPdBu,14,9
IN.94,7410,38,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebbb2cd4229165a762adea349a,https://open.spotify.com/artist/0uFKA5yAa06BUDouOb1X8C,27,15
Gana94,360,17,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb1272ee2dee649d121f89b732,https://open.spotify.com/artist/5fe4yuC5Bkje8RvHWImwoO,12,9
94fatso,10890,43,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb56a762a49d0cb57bab84ef31,https://open.spotify.com/artist/4r9ruEx6tLz2x0WgtXVaoP,41,9
949PAYA$o,32308,41,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb4dff63eaeb12b94531772ad4,https://open.spotify.com/artist/1IKjfLTjdQB5p8lqsTgJI1,15,11
Krikke94,534,11,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb48523d6b3875f6c7e81f7ee0,https://open.spotify.com/artist/6cSb2zbmTRQQdRMZCka4IZ,63,50
Savas94,378,18,german hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb32ccc40430428e427e7a122a,https://open.spotify.com/artist/7g6MkirQcG8IJCwip8JPu3,7,0
949_creeper,21997,40,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb874aea809f40e122e3ebde93,https://open.spotify.com/artist/1dsLZMddSbqEnWNrXAZMr7,18,7
94brizzy,9763,25,trap metal,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2735997e5c992ecf0dcb5d8cb9d,https://open.spotify.com/artist/4NOg3L0IrFUnGe6dhO1D2i,4,2
Spzy94,573,8,drill,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb0c1eb9219c931d1804f3bf98,https://open.spotify.com/artist/248vLcO5YRWGyVSX9GASDT,8,2
